Id,Label,party,tweet_count,times_retweeted
jobooth10,jobooth10,Unknown,0,1
beckypants,beckypants,Unknown,0,1
whalleysteve1,whalleysteve1,Unknown,0,1
akmaciver,akmaciver,Unknown,0,1
mrlongdenextra,mrlongdenextra,Unknown,0,1
scotcoopparty,scotcoopparty,Unknown,0,1
davewardgs,davewardgs,Unknown,0,1
stonewallscot,stonewallscot,Unknown,0,1
kategreensu,kategreensu,Labour,3,0
kate_langston,kate_langston,Unknown,0,1
se1,se1,Unknown,0,1
babyfriendly,babyfriendly,Unknown,0,1
ryanair,ryanair,Unknown,0,1
brendanoharamp,brendanoharamp,Scottish National Party,1,0
annalangside,annalangside,Unknown,0,1
carolecadwalla,carolecadwalla,Unknown,0,2
mindblmk,mindblmk,Unknown,0,1
michellejfinney,michellejfinney,Unknown,0,1
nadams,nadams,Conservative,3,0
richardjmurphy,richardjmurphy,Unknown,0,1
thhamilton,thhamilton,Unknown,0,1
sloumarsh,sloumarsh,Unknown,0,1
lucianaberger,lucianaberger,Labour (Co-op),2,1
johnnymerceruk,johnnymerceruk,Conservative,4,0
harrydecarter,harrydecarter,Unknown,0,1
triciamarwick,triciamarwick,Unknown,0,1
oldandrewuk,oldandrewuk,Unknown,0,1
lornafillingham,lornafillingham,Unknown,0,1
labourclg,labourclg,Unknown,0,1
liambyrnemp,liambyrnemp,Labour,12,4
sdsdriller,sdsdriller,Unknown,0,1
harrypaticas,harrypaticas,Unknown,0,1
bishmiddleton,bishmiddleton,Unknown,0,1
alanbrownsnp,alanbrownsnp,Scottish National Party,3,0
ianmurraymp,ianmurraymp,Labour,2,0
liamfox,liamfox,Conservative,3,0
johnglenuk,johnglenuk,Conservative,2,0
labourlewis,labourlewis,Labour,1,1
thelma_dwalker,thelma_dwalker,Labour,1,0
thestmagazine,thestmagazine,Unknown,0,1
jessicamordenmp,jessicamordenmp,Labour,2,0
gareththomasmp,gareththomasmp,Labour (Co-op),2,0
jonashworth,jonashworth,Labour (Co-op),1,5
juliahb1,juliahb1,Unknown,0,1
unece,unece,Unknown,0,1
defragovuk,defragovuk,Unknown,0,3
georgefreemanmp,georgefreemanmp,Conservative,5,1
rees4neath,rees4neath,Labour (Co-op),2,0
thesnp,thesnp,Unknown,0,3
simon4ndorset,simon4ndorset,Conservative,1,0
mudkitchensrfun,mudkitchensrfun,Unknown,0,1
lewishamcouncil,lewishamcouncil,Unknown,0,1
jamesduddridge,jamesduddridge,Conservative,2,0
sandbach,sandbach,Conservative,6,0
eu_commission,eu_commission,Unknown,0,1
womensaid,womensaid,Unknown,0,2
tracey_crouch,tracey_crouch,Conservative,1,0
anggallacher,anggallacher,Unknown,0,1
deanne_keanne,deanne_keanne,Unknown,0,2
marklancastermk,marklancastermk,Conservative,2,0
goodmovesjobs,goodmovesjobs,Unknown,0,1
tipherethltd,tipherethltd,Unknown,0,1
preetkgillmp,preetkgillmp,Labour (Co-op),6,0
psmithpes,psmithpes,Unknown,0,1
aw_bell,aw_bell,Unknown,0,1
lordmvee,lordmvee,Unknown,0,1
parliamentview,parliamentview,Unknown,0,1
mattwarman,mattwarman,Conservative,5,0
gemmac_rm_hv_qn,gemmac_rm_hv_qn,Unknown,0,1
hullccnews,hullccnews,Unknown,0,1
bentrebilcook,bentrebilcook,Unknown,0,1
davidlinden,davidlinden,Scottish National Party,3,1
tonylouki,tonylouki,Unknown,0,1
manfredweber,manfredweber,Unknown,0,1
mbrendansweeney,mbrendansweeney,Unknown,0,1
shadowbrexit,shadowbrexit,Unknown,0,1
imran_hussainmp,imran_hussainmp,Labour,2,0
bazza1007,bazza1007,Unknown,0,1
thealexsw19,thealexsw19,Unknown,0,1
stocktonsoup,stocktonsoup,Unknown,0,1
simonclarkemp,simonclarkemp,Conservative,2,0
aoc_info,aoc_info,Unknown,0,1
blackthorn23,blackthorn23,Unknown,0,1
vernon_coaker,vernon_coaker,Labour,1,0
tobyperkinsmp,tobyperkinsmp,Labour,3,0
marshadecordova,marshadecordova,Labour,5,0
damianbeeley,damianbeeley,Unknown,0,1
sme4labour,sme4labour,Unknown,0,2
thegnrp,thegnrp,Unknown,0,1
brianfrancisroy,brianfrancisroy,Unknown,0,1
politicshome,politicshome,Unknown,0,1
sarahbutler1981,sarahbutler1981,Unknown,0,1
paulflynnmp,paulflynnmp,Labour,1,0
edwardjdavey,edwardjdavey,Liberal Democrat,3,0
kerrymp,kerrymp,Labour,5,2
winvicltd,winvicltd,Unknown,0,1
quintonb32news,quintonb32news,Unknown,0,1
stugilfillan,stugilfillan,Unknown,0,1
liliangreenwood,liliangreenwood,Labour,3,0
gigimaltese,gigimaltese,Unknown,0,1
nytofgb,nytofgb,Unknown,0,1
rachcsteele,rachcsteele,Unknown,0,1
gloriadepiero,gloriadepiero,Labour,1,0
lamberchelo,lamberchelo,Unknown,0,1
michaeldugher,michaeldugher,Unknown,0,2
takenuk1,takenuk1,Unknown,0,1
nadinedorries,nadinedorries,Conservative,1,0
reecefranciss,reecefranciss,Unknown,0,1
_jasvirsingh,_jasvirsingh,Unknown,0,1
erskinebikemeet,erskinebikemeet,Unknown,0,1
appgbritmuslims,appgbritmuslims,Unknown,0,2
charityoars,charityoars,Unknown,0,1
liberalvision,liberalvision,Unknown,0,1
peterstefanovi2,peterstefanovi2,Unknown,0,4
ahdamnsoper,ahdamnsoper,Unknown,0,1
gmbmidland,gmbmidland,Unknown,0,3
derekbateman2,derekbateman2,Unknown,0,1
karlturnermp,karlturnermp,Labour,9,0
westmidspcc,westmidspcc,Unknown,0,1
stephenlloydebn,stephenlloydebn,Liberal Democrat,1,0
ukhomeoffice,ukhomeoffice,Unknown,0,2
matthewrycroft1,matthewrycroft1,Unknown,0,1
singhsameep,singhsameep,Unknown,0,1
lucympowell,lucympowell,Labour (Co-op),6,0
maitlis,maitlis,Unknown,0,1
martintenorsax,martintenorsax,Unknown,0,1
mattchorley,mattchorley,Unknown,0,1
andrewpolitics,andrewpolitics,Unknown,0,1
tom_watson,tom_watson,Labour,2,1
drsarahbailey,drsarahbailey,Unknown,0,1
suemorganlittle,suemorganlittle,Unknown,0,1
marscuriosity,marscuriosity,Unknown,0,1
yvettecoopermp,yvettecoopermp,Unknown,0,1
gipsyhilllab,gipsyhilllab,Unknown,0,1
lpitchley,lpitchley,Unknown,0,1
huw4ogmore,huw4ogmore,Unknown,0,1
dhscmedia,dhscmedia,Unknown,0,1
channel4news,channel4news,Unknown,0,3
flbhatti,flbhatti,Unknown,0,1
peternorthdevon,peternorthdevon,Conservative,2,0
keir_starmer,keir_starmer,Unknown,0,1
jamesfrith,jamesfrith,Labour,3,0
kate_hollernmp,kate_hollernmp,Labour,2,0
bypatrickdaly,bypatrickdaly,Unknown,0,1
enginuity_org,enginuity_org,Unknown,0,1
andrewbowie_mp,andrewbowie_mp,Conservative,1,0
conhome,conhome,Unknown,0,1
jimmystrength47,jimmystrength47,Unknown,0,1
tomcopley,tomcopley,Unknown,0,1
reformthinktank,reformthinktank,Unknown,0,2
ashcowburn,ashcowburn,Unknown,0,1
thomasdolphin,thomasdolphin,Unknown,0,1
matturl,matturl,Unknown,0,1
excllr_mukesh,excllr_mukesh,Unknown,0,1
ukinkenya,ukinkenya,Unknown,0,1
nhsengland,nhsengland,Unknown,0,1
joplattleigh,joplattleigh,Labour (Co-op),2,0
ibblaw,ibblaw,Unknown,0,1
womensgala,womensgala,Unknown,0,1
mark_ev22,mark_ev22,Unknown,0,1
comhealthunison,comhealthunison,Unknown,0,1
johnauldwebster,johnauldwebster,Unknown,0,1
newsintameside,newsintameside,Unknown,0,1
newstatesman,newstatesman,Unknown,0,3
marxuquera,marxuquera,Unknown,0,1
dominicraab,dominicraab,Conservative,6,0
douglas4moray,douglas4moray,Conservative,3,0
pinkteapot3,pinkteapot3,Unknown,0,1
dianajohnsonmp,dianajohnsonmp,Labour,4,0
metoffice,metoffice,Unknown,0,1
markfielduk,markfielduk,Conservative,2,0
forwardnotback,forwardnotback,Unknown,0,1
snewtonuk,snewtonuk,Conservative,2,0
kira_gabbert,kira_gabbert,Unknown,0,1
robertsyms,robertsyms,Conservative,1,0
alison_mcgovern,alison_mcgovern,Labour,5,2
sat_k_j,sat_k_j,Unknown,0,1
lordjohnmann,lordjohnmann,Labour,1,0
bell45,bell45,Unknown,0,1
livesey99,livesey99,Unknown,0,1
timeshighered,timeshighered,Unknown,0,1
traceylsl,traceylsl,Unknown,0,1
damiancollins,damiancollins,Conservative,1,0
toryboypierce,toryboypierce,Unknown,0,1
davalia610,davalia610,Unknown,0,1
angusmacneilsnp,angusmacneilsnp,Scottish National Party,8,0
ledburyaction,ledburyaction,Unknown,0,1
thexvithwarrior,thexvithwarrior,Unknown,0,1
hms_albion,hms_albion,Unknown,0,1
thefabians,thefabians,Unknown,0,1
uk_tpo,uk_tpo,Unknown,0,1
sciencecampaign,sciencecampaign,Unknown,0,1
gareth_snell,gareth_snell,Labour (Co-op),3,0
lsenews,lsenews,Unknown,0,1
laboursj,laboursj,Labour,1,0
robertcraigchf,robertcraigchf,Unknown,0,1
annclwyd,annclwyd,Labour,2,0
annepugh,annepugh,Unknown,0,1
darrenpjones,darrenpjones,Labour,1,0
tartangladbach,tartangladbach,Unknown,0,1
newsdirect,newsdirect,Unknown,0,1
ruthcadbury,ruthcadbury,Labour,5,1
ukparliament,ukparliament,Unknown,0,1
edwardlucas,edwardlucas,Unknown,0,2
syorksha,syorksha,Unknown,0,1
danny_wright,danny_wright,Unknown,0,1
commonstrans,commonstrans,Unknown,0,1
gutoaberconwy,gutoaberconwy,Conservative,2,0
huwmerriman,huwmerriman,Conservative,1,0
youngvulgarian,youngvulgarian,Unknown,0,1
dt_pawlitical,dt_pawlitical,Unknown,0,1
mark4wyreforest,mark4wyreforest,Conservative,1,0
hackneyabbott,hackneyabbott,Labour,3,0
hantspolice,hantspolice,Unknown,0,1
madeleinemoon,madeleinemoon,Labour,1,0
_jennymckiernan,_jennymckiernan,Unknown,0,2
andrewtipler,andrewtipler,Unknown,0,1
barrysheerman,barrysheerman,Labour (Co-op),10,0
neilmclaughlin2,neilmclaughlin2,Unknown,0,1
welshracer,welshracer,Unknown,0,1
doelawel,doelawel,Unknown,0,1
chrisruane58,chrisruane58,Unknown,0,1
st3amco,st3amco,Unknown,0,1
thamkhaimeng,thamkhaimeng,Unknown,0,1
forduk,forduk,Unknown,0,1
huddlestonnigel,huddlestonnigel,Conservative,1,0
dartmouth_mih,dartmouth_mih,Unknown,0,1
batterseaunited,batterseaunited,Unknown,0,1
dpastaire,dpastaire,Unknown,0,1
bimafolami,bimafolami,Conservative,1,0
catmckinnell,catmckinnell,Unknown,0,1
tonyboulton,tonyboulton,Unknown,0,1
labourwomensnet,labourwomensnet,Unknown,0,1
erskinecgarden,erskinecgarden,Unknown,0,1
richardhrbenyon,richardhrbenyon,Conservative,1,0
notti1980,notti1980,Unknown,0,1
nick_appleyard,nick_appleyard,Unknown,0,1
bublang,bublang,Unknown,0,1
jreynoldsmp,jreynoldsmp,Labour (Co-op),6,1
stewarthosiesnp,stewarthosiesnp,Scottish National Party,1,2
rachaelmaskell,rachaelmaskell,Labour (Co-op),3,0
justinmadders,justinmadders,Labour,8,0
julieforburnley,julieforburnley,Labour,4,0
electionmapsuk,electionmapsuk,Unknown,0,1
michael_thawe,michael_thawe,Unknown,0,1
humaniststudent,humaniststudent,Unknown,0,1
parlstudies,parlstudies,Unknown,0,1
anneliesedodds,anneliesedodds,Labour (Co-op),1,0
engineeringgov,engineeringgov,Unknown,0,1
csjthinktank,csjthinktank,Unknown,0,1
helengoodmanba,helengoodmanba,Labour,1,0
theartcriminal,theartcriminal,Unknown,0,1
thewiffs,thewiffs,Unknown,0,1
johnhealey_mp,johnhealey_mp,Unknown,0,1
greghands,greghands,Conservative,2,0
commonsinttrade,commonsinttrade,Unknown,0,1
justinegreening,justinegreening,Conservative,5,1
lewii,lewii,Unknown,0,1
guyopperman,guyopperman,Conservative,2,2
margaretdunne13,margaretdunne13,Unknown,0,1
debbie_abrahams,debbie_abrahams,Labour,5,0
movieblort,movieblort,Unknown,0,1
yourukparl,yourukparl,Unknown,0,1
crawleynews24,crawleynews24,Unknown,0,2
beckie__smith,beckie__smith,Unknown,0,1
angelasmithmp,angelasmithmp,Labour,3,0
pinstripedline,pinstripedline,Unknown,0,1
israelipm,israelipm,Unknown,0,1
csbungo,csbungo,Unknown,0,1
commonspacac,commonspacac,Unknown,0,1
vickyford,vickyford,Conservative,1,1
tracey_utv,tracey_utv,Unknown,0,1
imajsaclaimant,imajsaclaimant,Unknown,0,2
tony4rochdale,tony4rochdale,Labour,1,0
lordianaustin,lordianaustin,Labour,5,0
christchurch12,christchurch12,Unknown,0,1
jackdromeymp,jackdromeymp,Labour,1,0
drrosena,drrosena,Labour,5,0
bigredboxes,bigredboxes,Unknown,0,1
labournorthwest,labournorthwest,Unknown,0,1
deansofcardiff,deansofcardiff,Unknown,0,1
jackieproven,jackieproven,Unknown,0,1
conwayfor,conwayfor,Unknown,0,1
emilythornberry,emilythornberry,Labour,1,0
richardgrahamuk,richardgrahamuk,Conservative,2,0
cliffyboy13,cliffyboy13,Unknown,0,1
mireille_pouget,mireille_pouget,Unknown,0,1
eurelationsappg,eurelationsappg,Unknown,0,1
leeannward,leeannward,Unknown,0,1
duponline,duponline,Unknown,0,1
xhnews,xhnews,Unknown,0,1
cllrsutton,cllrsutton,Unknown,0,1
garystreeterswd,garystreeterswd,Conservative,1,0
theresa_may,theresa_may,Conservative,1,5
ishousecroft,ishousecroft,Unknown,0,2
bikerrebel1,bikerrebel1,Unknown,0,3
integrationappg,integrationappg,Unknown,0,1
tracybrabin,tracybrabin,Labour (Co-op),4,1
mike_fabricant,mike_fabricant,Conservative,3,0
jt8teeling,jt8teeling,Unknown,0,1
willbaldet,willbaldet,Unknown,0,1
samgyimah,samgyimah,Conservative,4,0
conorpope,conorpope,Unknown,0,1
insouthlakes,insouthlakes,Unknown,0,1
julieelliottmp,julieelliottmp,Unknown,0,1
cameronmcneish,cameronmcneish,Unknown,0,1
rossthomson_abz,rossthomson_abz,Conservative,1,0
uk_music,uk_music,Unknown,0,2
shabanamahmood,shabanamahmood,Labour,1,0
murielspark100,murielspark100,Unknown,0,1
mphendrick,mphendrick,Labour (Co-op),1,0
southwestwater,southwestwater,Unknown,0,1
ukun_newyork,ukun_newyork,Unknown,0,1
coppermillsch,coppermillsch,Unknown,0,1
laurasmithcrewe,laurasmithcrewe,Labour,3,1
hellethorning_s,hellethorning_s,Unknown,0,1
nickymorgan01,nickymorgan01,Conservative,2,2
mpaiton,mpaiton,Unknown,0,1
jgarratt1,jgarratt1,Unknown,0,1
wardenpark,wardenpark,Unknown,0,1
amcarmichaelmp,amcarmichaelmp,Liberal Democrat,1,0
karenpbuckmp,karenpbuckmp,Labour,7,2
ayeshahazarika,ayeshahazarika,Unknown,0,2
alexsobel,alexsobel,Unknown,0,1
mariamilleruk,mariamilleruk,Unknown,0,1
danob1986,danob1986,Unknown,0,1
jojohnsonuk,jojohnsonuk,Conservative,3,0
neilturkewitz,neilturkewitz,Unknown,0,1
weetabixface,weetabixface,Unknown,0,1
sikhfeduk,sikhfeduk,Unknown,0,1
gordonmarsden,gordonmarsden,Labour,8,2
robertbuckland,robertbuckland,Conservative,2,0
andrewhaldenby,andrewhaldenby,Unknown,0,1
peterchapman6,peterchapman6,Unknown,0,1
billy_bell99,billy_bell99,Unknown,0,1
realgeoffbarton,realgeoffbarton,Unknown,0,1
navylookout,navylookout,Unknown,0,1
roathbrooktrees,roathbrooktrees,Unknown,0,1
patmcfaddenmp,patmcfaddenmp,Labour,1,1
mpsaskew,mpsaskew,Unknown,0,1
scotrail,scotrail,Unknown,0,1
joncruddas_1,joncruddas_1,Labour,1,0
eddiehughes4wn,eddiehughes4wn,Conservative,3,0
tm_meditationuk,tm_meditationuk,Unknown,0,1
nazshahbfd,nazshahbfd,Labour,2,0
guardian,guardian,Unknown,0,1
hejmattj,hejmattj,Unknown,0,1
wilesy999,wilesy999,Unknown,0,1
evrydaylg,evrydaylg,Unknown,0,1
nicolamatthew16,nicolamatthew16,Unknown,0,1
cherylgillan,cherylgillan,Conservative,3,0
martinjdocherty,martinjdocherty,Scottish National Party,2,2
chionwurah,chionwurah,Labour,8,0
aydindikerdem,aydindikerdem,Unknown,0,1
cllrneghat,cllrneghat,Unknown,0,1
redcliffescott,redcliffescott,Unknown,0,1
independent,independent,Unknown,0,1
benfolley,benfolley,Unknown,0,1
dawn_bowden,dawn_bowden,Unknown,0,1
davidcrausby,davidcrausby,Labour,1,0
cyrenians1968,cyrenians1968,Unknown,0,1
labourwhips,labourwhips,Unknown,0,5
y_fovarguemp,y_fovarguemp,Labour,1,0
oksuse,oksuse,Unknown,0,1
stuart_mcdonald,stuart_mcdonald,Scottish National Party,3,0
albertowen2020,albertowen2020,Labour,5,0
gmbunionamazon,gmbunionamazon,Unknown,0,1
bobblackman,bobblackman,Conservative,8,1
timloughton,timloughton,Conservative,3,0
asukajnh,asukajnh,Unknown,0,1
halfon4harlowmp,halfon4harlowmp,Conservative,11,2
brexitcentral,brexitcentral,Unknown,0,1
superfast72,superfast72,Unknown,0,1
rossarcher1,rossarcher1,Unknown,0,1
chrisleslieuk,chrisleslieuk,Labour (Co-op),1,0
nicktorfaen,nicktorfaen,Labour,1,1
tconnellyrte,tconnellyrte,Unknown,0,1
waspi_campaign,waspi_campaign,Unknown,0,1
tcwcatloco,tcwcatloco,Unknown,0,1
lukedickson1,lukedickson1,Unknown,0,1
tgraham1421,tgraham1421,Unknown,0,2
theipaper,theipaper,Unknown,0,1
10downingstreet,10downingstreet,Unknown,0,2
leaskyht,leaskyht,Unknown,0,1
faisalislam,faisalislam,Unknown,0,5
pauline_latham,pauline_latham,Conservative,2,0
plaid_cymru,plaid_cymru,Unknown,0,3
dtathletic,dtathletic,Unknown,0,1
nas_mt,nas_mt,Unknown,0,1
lewis_alee,lewis_alee,Unknown,0,1
labourtoo,labourtoo,Unknown,0,1
dajcameron,dajcameron,Unknown,0,1
cons4choice,cons4choice,Unknown,0,1
theadickinson,theadickinson,Unknown,0,1
pashleyjackson,pashleyjackson,Unknown,0,1
ribbonlabelsupp,ribbonlabelsupp,Unknown,0,1
alexburghart,alexburghart,Conservative,3,0
jen7ify,jen7ify,Unknown,0,1
hossiendaboy,hossiendaboy,Unknown,0,1
bbcchrisd,bbcchrisd,Unknown,0,1
ruthsmeeth,ruthsmeeth,Labour,1,0
jmbainbridge,jmbainbridge,Unknown,0,1
pennymordaunt,pennymordaunt,Conservative,5,0
joglasg,joglasg,Unknown,0,1
hullbhoy,hullbhoy,Unknown,0,1
bat211,bat211,Unknown,0,1
jimmfelton,jimmfelton,Unknown,0,1
ukgovwales,ukgovwales,Unknown,0,1
josh_ffw,josh_ffw,Unknown,0,1
scripture36,scripture36,Unknown,0,1
kenshaz,kenshaz,Unknown,0,1
bordesleywmp,bordesleywmp,Unknown,0,1
headnoon,headnoon,Unknown,0,1
danielkorski,danielkorski,Unknown,0,1
emmadentcoad,emmadentcoad,Labour,1,0
davepiperdj,davepiperdj,Unknown,0,1
hazelt1610,hazelt1610,Unknown,0,1
david_duguid,david_duguid,Conservative,1,0
lfpme,lfpme,Unknown,0,1
juflag,juflag,Unknown,0,1
bidstandrews,bidstandrews,Unknown,0,1
matthancock,matthancock,Conservative,7,0
2ndekbb,2ndekbb,Unknown,0,1
marysheldon9,marysheldon9,Unknown,0,1
bbclaurak,bbclaurak,Unknown,0,1
dancingthemind,dancingthemind,Unknown,0,1
aspirecharity,aspirecharity,Unknown,0,1
groganjim,groganjim,Unknown,0,1
transparimed,transparimed,Unknown,0,1
deidrebrock,deidrebrock,Scottish National Party,3,0
davidnberman,davidnberman,Unknown,0,1
friel_raymond,friel_raymond,Unknown,0,1
thembauk,thembauk,Unknown,0,1
lee4ned,lee4ned,Conservative,2,0
stapletonrd,stapletonrd,Unknown,0,1
k9finn,k9finn,Unknown,0,1
jharryd13,jharryd13,Unknown,0,1
fentiger001,fentiger001,Unknown,0,1
laurelrhart,laurelrhart,Unknown,0,1
annietrev,annietrev,Conservative,3,1
bluemeanie10,bluemeanie10,Unknown,0,1
wellesbournesch,wellesbournesch,Unknown,0,1
headteacher20,headteacher20,Unknown,0,1
hjbpresenter,hjbpresenter,Unknown,0,1
release_drugs,release_drugs,Unknown,0,1
labourhometeam,labourhometeam,Unknown,0,2
ronniecowan,ronniecowan,Scottish National Party,4,0
bezzer3,bezzer3,Unknown,0,1
brtmerrill,brtmerrill,Unknown,0,1
onnmel,onnmel,Labour,7,0
dighesj,dighesj,Unknown,0,1
peterjluff,peterjluff,Unknown,0,1
fsb_policy,fsb_policy,Unknown,0,1
marathonshine,marathonshine,Unknown,0,1
defencehq,defencehq,Unknown,0,2
nickhurduk,nickhurduk,Conservative,4,0
uklabour,uklabour,Unknown,0,2
jostevenslabour,jostevenslabour,Labour,9,2
article_39,article_39,Unknown,0,2
ianduncanhmg,ianduncanhmg,Unknown,0,1
wimbledonbrew,wimbledonbrew,Unknown,0,1
neilsocialist,neilsocialist,Unknown,0,1
rushanaraali,rushanaraali,Labour,2,0
cphilpofficial,cphilpofficial,Conservative,4,1
chtycommission,chtycommission,Unknown,0,1
helenhayes_,helenhayes_,Labour,3,0
commonswelshaff,commonswelshaff,Unknown,0,1
m_tisserand,m_tisserand,Unknown,0,1
stevedouble,stevedouble,Conservative,1,0
jeanmcameron,jeanmcameron,Unknown,0,1
richardburgon,richardburgon,Labour,1,0
poolehousing,poolehousing,Unknown,0,1
graham_galpin,graham_galpin,Unknown,0,1
claude_moraes,claude_moraes,Unknown,0,1
katiesdad52,katiesdad52,Unknown,0,1
tomheapmedia,tomheapmedia,Unknown,0,1
dr_philippaw,dr_philippaw,Scottish National Party,16,0
the2ndsource,the2ndsource,Unknown,0,1
jamie_wallis,jamie_wallis,Unknown,0,1
mimsdavies,mimsdavies,Conservative,7,2
85vickyc,85vickyc,Unknown,0,1
young_barnet,young_barnet,Unknown,0,1
nichstarling,nichstarling,Unknown,0,1
sunnyhillsw16,sunnyhillsw16,Unknown,0,1
philiphammonduk,philiphammonduk,Unknown,0,2
conservatives,conservatives,Unknown,0,11
stephenkb,stephenkb,Unknown,0,1
faulknerscape,faulknerscape,Unknown,0,1
wynprichard,wynprichard,Unknown,0,1
jeanetteorrey,jeanetteorrey,Unknown,0,1
gwynnemp,gwynnemp,Labour,16,2
yellabelly6,yellabelly6,Unknown,0,2
wearethemu,wearethemu,Unknown,0,1
carolynharris24,carolynharris24,Labour,10,1
inorby2020,inorby2020,Unknown,0,1
mikeamesburymp,mikeamesburymp,Labour,7,0
mattwestern_,mattwestern_,Labour,2,0
the_tuc,the_tuc,Unknown,0,1
mancity,mancity,Unknown,0,2
cardiffdrivers,cardiffdrivers,Unknown,0,1
fjbeecher,fjbeecher,Unknown,0,1
bccare,bccare,Unknown,0,1
ed_miliband,ed_miliband,Labour,3,1
paulwilliamslab,paulwilliamslab,Labour,1,0
chrism4chester,chrism4chester,Labour,1,0
normanlamb,normanlamb,Liberal Democrat,11,0
vincemaple,vincemaple,Unknown,0,1
insightbritish,insightbritish,Unknown,0,1
jessphillips,jessphillips,Labour,20,1
mallingsch,mallingsch,Unknown,0,1
dwppressoffice,dwppressoffice,Unknown,0,2
thestrokeassoc,thestrokeassoc,Unknown,0,1
kevinjbarron,kevinjbarron,Unknown,0,1
jvprimage,jvprimage,Unknown,0,1
actoflovemusic,actoflovemusic,Unknown,0,1
morfofporth,morfofporth,Unknown,0,1
dadbloguk,dadbloguk,Unknown,0,1
marcusfysh,marcusfysh,Conservative,2,0
scottishlabour,scottishlabour,Unknown,0,2
ian_fraser,ian_fraser,Unknown,0,1
aloksharma_rdg,aloksharma_rdg,Conservative,1,0
theresecoffey,theresecoffey,Conservative,2,0
keeleymp,keeleymp,Labour,3,1
lordwalney,lordwalney,Labour,7,2
thomasforth,thomasforth,Unknown,0,1
los_fisher,los_fisher,Unknown,0,1
afzal4gorton,afzal4gorton,Labour,3,0
walespolitics,walespolitics,Unknown,0,1
nishkamswat,nishkamswat,Unknown,0,1
envagencysw,envagencysw,Unknown,0,1
alanivinghoe,alanivinghoe,Unknown,0,1
chukaumunna,chukaumunna,Labour,5,0
ianj104,ianj104,Unknown,0,1
stbons,stbons,Unknown,0,1
thepooluk,thepooluk,Unknown,0,1
andyedwardsr14c,andyedwardsr14c,Unknown,0,1
albertocostamp,albertocostamp,Conservative,1,0
lilclairebear,lilclairebear,Unknown,0,1
cllrsalmaarif,cllrsalmaarif,Unknown,0,1
littlefinch63,littlefinch63,Unknown,0,1
walkerworcester,walkerworcester,Conservative,3,0
mymoray,mymoray,Unknown,0,1
cdml,cdml,Unknown,0,1
appgrefugees,appgrefugees,Unknown,0,3
angelarayner,angelarayner,Labour,1,5
danjarvismp,danjarvismp,Labour,3,1
braintreedc,braintreedc,Unknown,0,1
justintomlinson,justintomlinson,Unknown,0,1
edtechukhq,edtechukhq,Unknown,0,1
jprestondiggles,jprestondiggles,Unknown,0,1
se24sustenergy,se24sustenergy,Unknown,0,1
gavnewlandssnp,gavnewlandssnp,Scottish National Party,5,1
fabianleedsne,fabianleedsne,Labour,2,1
walesonline,walesonline,Unknown,0,1
aylesburygt,aylesburygt,Unknown,0,1
markbw_wy,markbw_wy,Unknown,0,1
rebeccaharrismp,rebeccaharrismp,Conservative,2,0
sigoma_lg,sigoma_lg,Unknown,0,1
ajogee,ajogee,Unknown,0,1
kevinbrennanmp,kevinbrennanmp,Labour,1,0
danieljhannan,danieljhannan,Unknown,0,1
steve_hawkes,steve_hawkes,Unknown,0,1
petronicolaides,petronicolaides,Unknown,0,1
sandidee25,sandidee25,Unknown,0,1
jliffe,jliffe,Unknown,0,1
tmbc_places,tmbc_places,Unknown,0,1
msrachelkelly,msrachelkelly,Unknown,0,1
j_donaldson_mp,j_donaldson_mp,Democratic Unionist Party,1,0
labour_mh,labour_mh,Unknown,0,2
