username,rt_count_Labour,rt_count_Conservative,rt_count_Scottish_National_Party,rt_count_Liberal_Democrat,rt_count_Plaid_Cymru,rt_count_Democratic_Unionist_Party,rt_count_Green_Party,party_value,rt_count_total,is_mp
conservatives,8,740,0,0,0,0,0,NA,748,FALSE
uklabour,692,0,0,0,0,0,0,NA,692,FALSE
labourpress,340,0,0,0,0,0,0,NA,340,FALSE
parlyapp,126,59,92,5,4,2,1,NA,289,FALSE
thesnp,0,2,275,0,1,0,0,NA,278,FALSE
10downingstreet,5,249,2,1,0,0,0,NA,257,FALSE
labourwhips,234,2,5,0,0,0,0,NA,241,FALSE
nicolasturgeon,1,2,210,0,0,0,0,NA,213,FALSE
cchqpress,5,206,0,0,0,0,0,NA,211,FALSE
bbcpolitics,98,46,25,5,0,1,1,NA,176,FALSE
bbclaurak,104,38,18,2,2,1,0,NA,165,FALSE
mirrorpolitics,157,3,2,0,0,0,0,NA,162,FALSE
skynews,73,54,10,4,0,0,0,NA,141,FALSE
faisalislam,93,23,18,1,0,0,1,NA,136,FALSE
gmb_union,131,0,1,1,0,0,0,NA,133,FALSE
channel4news,88,19,20,1,1,0,1,NA,130,FALSE
feorlean,1,0,125,0,0,0,0,NA,126,FALSE
houseofcommons,53,46,25,1,1,0,0,NA,126,FALSE
kevinaschofield,79,27,11,2,2,0,1,NA,122,FALSE
carriesymonds,0,121,0,0,0,0,0,NA,121,FALSE
paulwaugh,91,26,3,1,0,0,0,NA,121,FALSE
peston,85,17,11,2,0,0,0,NA,115,FALSE
labour_history,109,0,3,0,0,0,0,NA,112,FALSE
hendopolis,101,5,1,0,1,0,0,NA,108,FALSE
bbcnews,70,24,9,4,0,0,0,NA,107,FALSE
kevin_maguire,103,2,1,0,1,0,0,NA,107,FALSE
tnewtondunn,46,55,5,1,0,0,0,NA,107,FALSE
guardian,81,11,10,2,1,0,1,NA,106,FALSE
pickardje,83,17,4,2,0,0,0,NA,106,FALSE
tradegovuk,0,104,1,0,0,0,0,NA,105,FALSE
libdems,15,12,0,74,0,0,0,NA,101,FALSE
sadiqkhan,96,4,0,0,0,0,0,NA,100,FALSE
standup4brexit,0,100,0,0,0,0,0,NA,100,FALSE
defragovuk,1,92,0,1,0,0,1,NA,95,FALSE
hmtreasury,5,89,0,0,0,1,0,NA,95,FALSE
dfid_uk,0,94,0,0,0,0,0,NA,94,FALSE
bethrigby,48,42,1,1,1,0,0,NA,93,FALSE
bbcnewsnight,51,24,15,1,0,0,0,NA,91,FALSE
guidofawkes,8,79,1,2,0,0,0,NA,90,FALSE
samcoatessky,55,22,12,1,0,0,0,NA,90,FALSE
afneil,19,63,4,0,0,1,0,NA,87,FALSE
carolecadwalla,66,4,14,2,0,0,0,NA,86,FALSE
britainelects,47,24,7,6,1,0,0,NA,85,FALSE
dpjhodges,27,57,1,0,0,0,0,NA,85,FALSE
plaid_cymru,1,0,8,0,75,0,1,NA,85,FALSE
welshlabour,82,0,0,0,0,0,0,NA,82,FALSE
beisgovuk,0,79,0,0,0,0,0,NA,79,FALSE
independent,67,5,4,1,1,0,1,NA,79,FALSE
fisherandrew79,76,0,0,0,0,0,0,NA,76,FALSE
politicshome,45,21,6,0,0,1,1,NA,74,FALSE
bbcr4today,35,32,3,1,0,0,1,NA,72,FALSE
brexitcentral,2,70,0,0,0,0,0,NA,72,FALSE
