Id,Label,party,tweet_count,times_retweeted
andymcdonaldmp,andymcdonaldmp,Labour,1,0
gletherby,gletherby,Unknown,0,1
sadiqkhan,sadiqkhan,Unknown,0,1
huwmerriman,huwmerriman,Unknown,0,1
erika_rushton,erika_rushton,Unknown,0,1
gloriadepiero,gloriadepiero,Labour,1,0
communityld,communityld,Unknown,0,1
votepursglove,votepursglove,Conservative,10,1
anborough,anborough,Unknown,0,1
paulgermaney,paulgermaney,Unknown,0,1
nikitatharkin,nikitatharkin,Unknown,0,1
haynesdeborah,haynesdeborah,Unknown,0,2
adamprice,adamprice,Unknown,0,1
fionavenner,fionavenner,Unknown,0,1
camtrev31,camtrev31,Unknown,0,1
commonstrans,commonstrans,Unknown,0,1
tylerpk,tylerpk,Unknown,0,1
jeremycorbyn,jeremycorbyn,Unknown,0,3
rhonddabryant,rhonddabryant,Labour,5,0
mash1973,mash1973,Unknown,0,1
chrism4chester,chrism4chester,Labour,1,0
marklancastermk,marklancastermk,Conservative,1,0
sdoughtymp,sdoughtymp,Labour (Co-op),7,6
jamescleverly,jamescleverly,Conservative,10,3
tilly_trailer,tilly_trailer,Unknown,0,1
vernon_coaker,vernon_coaker,Labour,1,0
fulhamfc,fulhamfc,Unknown,0,1
samanthalouemma,samanthalouemma,Unknown,0,1
nickymorgan01,nickymorgan01,Conservative,1,2
shaileshvara,shaileshvara,Conservative,2,0
lichfield_phil,lichfield_phil,Unknown,0,1
rossthomson_abz,rossthomson_abz,Conservative,1,0
laylamoran,laylamoran,Liberal Democrat,1,0
danwnews,danwnews,Unknown,0,1
zacgoldsmith,zacgoldsmith,Conservative,1,1
sanjeetabains,sanjeetabains,Unknown,0,1
ukintanzania,ukintanzania,Unknown,0,1
refillgower,refillgower,Unknown,0,1
alexnorrisnn,alexnorrisnn,Labour (Co-op),1,0
chrispwebb,chrispwebb,Unknown,0,1
nspauk,nspauk,Unknown,0,1
nadinedorries,nadinedorries,Conservative,1,0
julianknight15,julianknight15,Conservative,5,0
davidrutley,davidrutley,Conservative,1,0
fabianpicardo,fabianpicardo,Unknown,0,1
david_conn,david_conn,Unknown,0,1
ianblackford_mp,ianblackford_mp,Scottish National Party,1,1
paulscunny,paulscunny,Unknown,0,1
cdfmuseandviews,cdfmuseandviews,Unknown,0,1
hannahb4livimp,hannahb4livimp,Scottish National Party,5,0
brynllys1,brynllys1,Unknown,0,1
martinjdocherty,martinjdocherty,Scottish National Party,2,0
mgreenwoodww,mgreenwoodww,Labour,3,0
siangriffiths6,siangriffiths6,Unknown,0,1
unescouk,unescouk,Unknown,0,1
rachelrileyrr,rachelrileyrr,Unknown,0,1
lesleylaird,lesleylaird,Labour,1,0
annaturley,annaturley,Labour (Co-op),12,1
stubailie,stubailie,Unknown,0,2
fenbeagle,fenbeagle,Unknown,0,1
cardiff4eu,cardiff4eu,Unknown,0,3
naffraf,naffraf,Unknown,0,1
amritmaanldn,amritmaanldn,Unknown,0,1
danielzeichner,danielzeichner,Labour,1,0
kathyhar,kathyhar,Unknown,0,1
pickardje,pickardje,Unknown,0,1
julie4north,julie4north,Unknown,0,1
britainelects,britainelects,Unknown,0,1
khan4wollaton,khan4wollaton,Unknown,0,1
nadhimzahawi,nadhimzahawi,Conservative,16,0
deidrebrock,deidrebrock,Scottish National Party,2,0
alastairbruce_,alastairbruce_,Unknown,0,1
ianyorston,ianyorston,Unknown,0,1
dnepo,dnepo,Unknown,0,1
rachelreevesmp,rachelreevesmp,Labour,1,0
jonashworth,jonashworth,Labour (Co-op),1,0
karinsmyth,karinsmyth,Labour,2,0
colmmcgiv,colmmcgiv,Unknown,0,1
c_quigley,c_quigley,Unknown,0,1
ianmurraymp,ianmurraymp,Labour,1,2
suenowers1,suenowers1,Unknown,0,1
rees4neath,rees4neath,Labour (Co-op),5,0
dafyddtrystan,dafyddtrystan,Unknown,0,1
innealadair,innealadair,Unknown,0,1
lovewavertree,lovewavertree,Unknown,0,1
nodfauk,nodfauk,Unknown,0,1
rcarers,rcarers,Unknown,0,1
paulbranditv,paulbranditv,Unknown,0,1
annamcmorrin,annamcmorrin,Labour,2,1
britishbakeoff,britishbakeoff,Unknown,0,1
llyrgruffydd,llyrgruffydd,Unknown,0,1
gamfamcharity,gamfamcharity,Unknown,0,1
peterjsalisbury,peterjsalisbury,Unknown,0,1
angelasmithmp,angelasmithmp,Labour,1,0
edwardjdavey,edwardjdavey,Liberal Democrat,5,2
journostephen,journostephen,Unknown,0,1
nickhurduk,nickhurduk,Conservative,1,0
bbc5live,bbc5live,Unknown,0,1
cabinetofficeuk,cabinetofficeuk,Unknown,0,1
bishopsouthwark,bishopsouthwark,Unknown,0,2
cajardinemp,cajardinemp,Liberal Democrat,3,0
jennychapman,jennychapman,Labour,1,0
robertbuckland,robertbuckland,Conservative,2,0
wiltspolicedh,wiltspolicedh,Unknown,0,1
labourlist,labourlist,Unknown,0,1
drrosena,drrosena,Labour,2,0
hocpress,hocpress,Unknown,0,1
gavinwilliamson,gavinwilliamson,Unknown,0,1
cphilpofficial,cphilpofficial,Conservative,1,0
brexit_sham,brexit_sham,Unknown,0,1
marionfellows,marionfellows,Scottish National Party,2,0
iangould5,iangould5,Unknown,0,1
trussliz,trussliz,Conservative,1,0
drew1403,drew1403,Unknown,0,1
bbcpolitics,bbcpolitics,Unknown,0,2
djafothergill,djafothergill,Unknown,0,1
jamesduddridge,jamesduddridge,Conservative,1,0
ruthdavidsonpc,ruthdavidsonpc,Unknown,0,2
jothomas4cw,jothomas4cw,Unknown,0,1
kategreensu,kategreensu,Labour,3,0
jsheappey,jsheappey,Conservative,1,1
suehayman1,suehayman1,Labour,5,0
melaniebrockjpn,melaniebrockjpn,Unknown,0,1
debbie_abrahams,debbie_abrahams,Labour,6,1
lsuzydavies,lsuzydavies,Unknown,0,1
unisonyh,unisonyh,Unknown,0,1
neill_bob,neill_bob,Conservative,2,0
sarasiobhan,sarasiobhan,Unknown,0,1
wass2020,wass2020,Unknown,0,1
arron_banks,arron_banks,Unknown,0,1
pfew_chair,pfew_chair,Unknown,0,1
damiancollins,damiancollins,Conservative,2,0
sfielding90,sfielding90,Unknown,0,1
revdavidcoles,revdavidcoles,Unknown,0,1
hellomarkc,hellomarkc,Unknown,0,1
conservatives,conservatives,Unknown,0,11
we_ownit,we_ownit,Unknown,0,1
rachelmann123,rachelmann123,Unknown,0,1
jamie_s88,jamie_s88,Unknown,0,1
idsheadteacher,idsheadteacher,Unknown,0,1
alisonthewliss,alisonthewliss,Scottish National Party,8,1
irene89383961,irene89383961,Unknown,0,1
rachelwardbooks,rachelwardbooks,Unknown,0,1
numenini,numenini,Unknown,0,1
luisaporritt,luisaporritt,Unknown,0,1
streathamcons,streathamcons,Unknown,0,1
nicdakin55,nicdakin55,Labour,4,0
alecshelbrooke,alecshelbrooke,Conservative,2,0
aliciajones_02,aliciajones_02,Unknown,0,1
cwhittaker_mp,cwhittaker_mp,Conservative,1,0
catharinehoey,catharinehoey,Labour,3,0
judithshallow,judithshallow,Unknown,0,1
shellparsons,shellparsons,Unknown,0,1
domgiles1,domgiles1,Unknown,0,1
bham_foe,bham_foe,Unknown,0,1
emilyhewertson,emilyhewertson,Unknown,0,1
tpearce003,tpearce003,Labour,6,2
jesse_norman,jesse_norman,Conservative,1,0
birminghamucu,birminghamucu,Unknown,0,1
cmonehen,cmonehen,Unknown,0,1
usainscotland,usainscotland,Unknown,0,1
usambuk,usambuk,Unknown,0,2
benmlake,benmlake,Plaid Cymru,3,0
davidrobbo66,davidrobbo66,Unknown,0,1
paulwaugh,paulwaugh,Unknown,0,1
hennybraund,hennybraund,Unknown,0,1
joepike,joepike,Unknown,0,1
andrewbowie_mp,andrewbowie_mp,Conservative,3,1
therfl,therfl,Unknown,0,1
somewhereedi,somewhereedi,Unknown,0,1
liannweir,liannweir,Unknown,0,1
cskidmoreuk,cskidmoreuk,Conservative,3,0
wendyburn,wendyburn,Unknown,0,1
rupahuq,rupahuq,Labour,3,0
belvederelabour,belvederelabour,Unknown,0,1
j_donaldson_mp,j_donaldson_mp,Democratic Unionist Party,4,0
normanlamb,normanlamb,Liberal Democrat,8,1
clivetyldesley,clivetyldesley,Unknown,0,1
janeygodley,janeygodley,Unknown,0,1
kateandrs,kateandrs,Unknown,0,1
fussydolphin,fussydolphin,Unknown,0,1
stephenfrogers,stephenfrogers,Unknown,0,1
jazz_o72,jazz_o72,Unknown,0,1
jason_kint,jason_kint,Unknown,0,1
gmbnwi,gmbnwi,Unknown,0,1
mhclg,mhclg,Unknown,0,4
jimfromoldham,jimfromoldham,Labour (Co-op),1,0
janerockhouse,janerockhouse,Unknown,0,1
alewermbe,alewermbe,Conservative,2,0
cmonaghansnp,cmonaghansnp,Scottish National Party,1,0
fiona_stewart,fiona_stewart,Unknown,0,1
mpiainds,mpiainds,Unknown,0,1
stushurlock,stushurlock,Unknown,0,1
rlong_bailey,rlong_bailey,Unknown,0,1
dr_philippaw,dr_philippaw,Scottish National Party,22,0
gradysnp,gradysnp,Scottish National Party,4,0
laurencefindlay,laurencefindlay,Unknown,0,1
tourdehajj,tourdehajj,Unknown,0,1
listentoalfred,listentoalfred,Unknown,0,1
jmac_wir,jmac_wir,Unknown,0,1
jack_whitewood,jack_whitewood,Unknown,0,1
steve_hawkes,steve_hawkes,Unknown,0,1
acunninghammp,acunninghammp,Labour,3,0
paulasherriff,paulasherriff,Labour,3,0
victoriaprentis,victoriaprentis,Conservative,2,0
ipprnorth,ipprnorth,Unknown,0,1
jude_kd,jude_kd,Unknown,0,1
bubblejet,bubblejet,Unknown,0,1
actionjackson,actionjackson,Unknown,0,1
adamfiddle,adamfiddle,Unknown,0,1
ianbirrell,ianbirrell,Unknown,0,1
mike_fabricant,mike_fabricant,Conservative,4,0
isabelhardman,isabelhardman,Unknown,0,1
talkradio,talkradio,Unknown,0,1
charles_hendry,charles_hendry,Unknown,0,1
leadersgbni,leadersgbni,Unknown,0,1
susanbromley16,susanbromley16,Unknown,0,1
kmerrin,kmerrin,Unknown,0,1
trentuni,trentuni,Unknown,0,1
angelaeagle,angelaeagle,Labour,2,0
coyleneil,coyleneil,Labour,2,0
thelpdf,thelpdf,Unknown,0,1
mattietk,mattietk,Unknown,0,1
chasdavey19,chasdavey19,Unknown,0,1
labour_history,labour_history,Unknown,0,1
thatcheriteandy,thatcheriteandy,Unknown,0,1
jrwallace54,jrwallace54,Unknown,0,1
manonradge,manonradge,Unknown,0,1
joannaccherry,joannaccherry,Scottish National Party,4,0
gmbscotorg,gmbscotorg,Unknown,0,1
km_finlayson,km_finlayson,Unknown,0,1
barrysheerman,barrysheerman,Labour (Co-op),10,0
envagencynw,envagencynw,Unknown,0,1
catherinewest1,catherinewest1,Labour,1,0
kathiedrinan,kathiedrinan,Unknown,0,1
doufous,doufous,Unknown,0,1
ancientpasttime,ancientpasttime,Unknown,0,1
sou_airport,sou_airport,Unknown,0,1
changegrowlive,changegrowlive,Unknown,0,1
alison_mcgovern,alison_mcgovern,Labour,2,0
elenicourea,elenicourea,Unknown,0,2
seanyboy_e,seanyboy_e,Unknown,0,1
goforgow,goforgow,Unknown,0,1
librarywimborne,librarywimborne,Unknown,0,1
davidgauke,davidgauke,Conservative,1,0
kristinssharp,kristinssharp,Unknown,0,1
matthewotoole2,matthewotoole2,Unknown,0,1
areeqchowdhury,areeqchowdhury,Unknown,0,1
sicklecelluk,sicklecelluk,Unknown,0,1
whfgarden,whfgarden,Unknown,0,1
swrailtaskforce,swrailtaskforce,Unknown,0,1
socialistdawn,socialistdawn,Unknown,0,1
peter_dowd,peter_dowd,Labour,3,0
njd1112,njd1112,Unknown,0,1
daviddavismp,daviddavismp,Conservative,1,0
bbradley_mans,bbradley_mans,Conservative,2,0
rowenamason,rowenamason,Unknown,0,1
lemnsissay,lemnsissay,Unknown,0,1
derbychrisw,derbychrisw,Labour,2,0
eddiehughes4wn,eddiehughes4wn,Conservative,4,0
carolinelucas,carolinelucas,Green Party,1,0
rogergodsiff,rogergodsiff,Labour,1,0
piersmorgan,piersmorgan,Unknown,0,1
wabbey,wabbey,Unknown,0,1
gwynnemp,gwynnemp,Labour,5,0
botzarelli,botzarelli,Unknown,0,1
sneweyy,sneweyy,Unknown,0,1
whhnhs,whhnhs,Unknown,0,1
labournorthwest,labournorthwest,Unknown,0,2
ukdean1970,ukdean1970,Unknown,0,1
ruthreed01,ruthreed01,Unknown,0,1
southernwater,southernwater,Unknown,0,1
shieldsbrief,shieldsbrief,Unknown,0,1
elliechowns,elliechowns,Unknown,0,1
borisjohnson,borisjohnson,Conservative,3,4
justintomlinson,justintomlinson,Conservative,1,0
ascension_gov,ascension_gov,Unknown,0,1
joycemcm,joycemcm,Unknown,0,1
alliburkephoto,alliburkephoto,Unknown,0,1
schooltruth,schooltruth,Unknown,0,1
hmpps,hmpps,Unknown,0,1
onnmel,onnmel,Labour,2,0
danirowley,danirowley,Labour,3,0
54kdoctors,54kdoctors,Unknown,0,1
jomartin_path,jomartin_path,Unknown,0,1
thinksharpe,thinksharpe,Unknown,0,1
echonickg,echonickg,Unknown,0,1
alexsobel,alexsobel,Labour (Co-op),10,0
rxangus,rxangus,Unknown,0,1
williamsjon,williamsjon,Unknown,0,1
fmwales,fmwales,Unknown,0,2
nigeldoddsdup,nigeldoddsdup,Democratic Unionist Party,1,0
colin_j_clark,colin_j_clark,Conservative,1,0
imillar13,imillar13,Unknown,0,1
eliz_lloyd,eliz_lloyd,Unknown,0,1
whatsonsthelens,whatsonsthelens,Unknown,0,1
profcarroll,profcarroll,Unknown,0,1
realstephenkerr,realstephenkerr,Conservative,2,0
lsrplaid,lsrplaid,Plaid Cymru,9,0
hargreavesrobin,hargreavesrobin,Unknown,0,1
englandcricket,englandcricket,Unknown,0,1
glasgowheritage,glasgowheritage,Unknown,0,1
richardhrbenyon,richardhrbenyon,Conservative,2,0
gillfurnissmp,gillfurnissmp,Labour,1,0
weshredpaper,weshredpaper,Unknown,0,1
adesola86,adesola86,Unknown,0,1
_lfi,_lfi,Unknown,0,1
rushanaraali,rushanaraali,Labour,1,0
gamblewithlives,gamblewithlives,Unknown,0,1
drfrancesryan,drfrancesryan,Unknown,0,1
justwhous,justwhous,Unknown,0,1
owenpaterson,owenpaterson,Conservative,1,0
henrysmithuk,henrysmithuk,Conservative,1,0
chappers7922,chappers7922,Unknown,0,1
anandmenon1,anandmenon1,Unknown,0,1
guardian,guardian,Unknown,0,2
benmacpherson,benmacpherson,Unknown,0,1
lindsaygrahamuk,lindsaygrahamuk,Unknown,0,1
mykelo,mykelo,Unknown,0,1
mariecuriepa,mariecuriepa,Unknown,0,1
nptonpolice,nptonpolice,Unknown,0,1
brunoholthof,brunoholthof,Unknown,0,1
benjamin__bland,benjamin__bland,Unknown,0,1
bbcnewsnight,bbcnewsnight,Unknown,0,2
seandunderdale,seandunderdale,Unknown,0,1
elhap,elhap,Unknown,0,1
kkaaazz14,kkaaazz14,Unknown,0,1
markeuromark,markeuromark,Unknown,0,1
hilarybennmp,hilarybennmp,Labour,2,0
yeovilcollege,yeovilcollege,Unknown,0,1
yasminqureshimp,yasminqureshimp,Labour,1,0
bbcnickrobinson,bbcnickrobinson,Unknown,0,1
09twiggy,09twiggy,Unknown,0,1
darrenpjones,darrenpjones,Labour,2,0
acwailing,acwailing,Unknown,0,1
heatherwheeler,heatherwheeler,Conservative,2,0
s2tee30,s2tee30,Unknown,0,1
naomihodges28,naomihodges28,Unknown,0,1
ojlontweets,ojlontweets,Unknown,0,1
mickantoniw1,mickantoniw1,Unknown,0,1
thepaulfaulkner,thepaulfaulkner,Unknown,0,1
headstarthull,headstarthull,Unknown,0,1
woolhatwoman,woolhatwoman,Unknown,0,1
nsoames,nsoames,Conservative,9,0
keithnicholdcms,keithnicholdcms,Unknown,0,1
bee_fleece,bee_fleece,Unknown,0,1
lordwalney,lordwalney,Labour,1,0
mikeamesburymp,mikeamesburymp,Labour,2,0
emmadentcoad,emmadentcoad,Labour,1,1
misterrisk1,misterrisk1,Unknown,0,1
shaunlintern,shaunlintern,Unknown,0,1
plaidceredigion,plaidceredigion,Unknown,0,1
marcus4nuneaton,marcus4nuneaton,Conservative,2,0
scott_arthur,scott_arthur,Unknown,0,1
cnewarthill,cnewarthill,Unknown,0,1
katerusby,katerusby,Unknown,0,1
goedhuis_laura,goedhuis_laura,Unknown,0,1
tobybaxendale,tobybaxendale,Unknown,0,1
thehouse_mag,thehouse_mag,Unknown,0,2
sandrasmithmnd,sandrasmithmnd,Unknown,0,1
edgbaston,edgbaston,Unknown,0,1
nhsarchie,nhsarchie,Unknown,0,1
rebeccaharrismp,rebeccaharrismp,Conservative,6,0
scottishfabians,scottishfabians,Unknown,0,1
swpswansea,swpswansea,Unknown,0,1
ryanhensonuk,ryanhensonuk,Unknown,0,1
emharris33,emharris33,Unknown,0,2
nath_brudenell,nath_brudenell,Unknown,0,1
carolynharris24,carolynharris24,Labour,14,0
paulblomfieldmp,paulblomfieldmp,Labour,1,0
euroguido,euroguido,Unknown,0,1
lukegrahamuk,lukegrahamuk,Conservative,3,1
itvnews,itvnews,Unknown,0,2
safercaerphilly,safercaerphilly,Unknown,0,1
jostevenslabour,jostevenslabour,Labour,6,0
lqhomesmatter,lqhomesmatter,Unknown,0,1
jakeberry,jakeberry,Unknown,0,1
gavnewlandssnp,gavnewlandssnp,Scottish National Party,6,0
samanthapengil3,samanthapengil3,Unknown,0,1
johndoc10002801,johndoc10002801,Unknown,0,1
angusmacneilsnp,angusmacneilsnp,Scottish National Party,13,0
rorystewartuk,rorystewartuk,Conservative,3,1
politicsscot,politicsscot,Unknown,0,1
murrinholi,murrinholi,Unknown,0,1
cllrtomhayes,cllrtomhayes,Unknown,0,1
baaadbitch,baaadbitch,Unknown,0,1
kenny_murray,kenny_murray,Unknown,0,1
philipdaviesuk,philipdaviesuk,Conservative,4,0
annietrev,annietrev,Conservative,2,0
jamesru5531l,jamesru5531l,Unknown,0,1
andrealeadsom,andrealeadsom,Conservative,4,0
iom_mozambique,iom_mozambique,Unknown,0,1
maryrobinson01,maryrobinson01,Conservative,2,2
keithrbarber,keithrbarber,Unknown,0,1
swaneastleigh,swaneastleigh,Unknown,0,1
johniduffy,johniduffy,Unknown,0,1
ukpatchwork,ukpatchwork,Unknown,0,4
stotfoldfc,stotfoldfc,Unknown,0,1
mattwarman,mattwarman,Conservative,3,0
fgabikay,fgabikay,Unknown,0,1
socfuture,socfuture,Unknown,0,1
tgifridaysuk,tgifridaysuk,Unknown,0,1
labourroyall,labourroyall,Unknown,0,1
marshadecordova,marshadecordova,Labour,2,0
tresacic,tresacic,Unknown,0,1
mcrmomentum,mcrmomentum,Unknown,0,1
audreymagel,audreymagel,Unknown,0,1
ali__samson,ali__samson,Unknown,0,1
irishbird8,irishbird8,Unknown,0,1
jemsoc,jemsoc,Unknown,0,1
riccardolat0rre,riccardolat0rre,Unknown,0,1
matthancock,matthancock,Conservative,2,1
weggis66,weggis66,Unknown,0,2
anguscmillar,anguscmillar,Unknown,0,1
petewebber1,petewebber1,Unknown,0,1
bill_esterson,bill_esterson,Labour,7,3
john2win,john2win,Conservative,2,0
yougovamerica,yougovamerica,Unknown,0,1
colmdore,colmdore,Unknown,0,1
frankfieldteam,frankfieldteam,Labour,1,0
johnnymerceruk,johnnymerceruk,Conservative,5,0
yesmaryhill,yesmaryhill,Unknown,0,1
duponline,duponline,Unknown,0,1
patmcfaddenmp,patmcfaddenmp,Labour,1,0
nadams,nadams,Conservative,1,0
labourlewis,labourlewis,Labour,6,1
marycreagh_,marycreagh_,Labour,1,1
meaglemp,meaglemp,Labour,4,0
thecanaryuk,thecanaryuk,Unknown,0,2
kateaustin496,kateaustin496,Unknown,0,1
